SensorIndex_1,AccelX_1,AccelY_1,AccelZ_1,GyroX_1,GyroY_1,GyroZ_1,MagX_1,MagY_1,MagZ_1,Quat1_1,Quat2_1,Quat3_1,Quat4_1,Sampletime_1,Package_1
0,0.050000001,-0.079999998,9.729999542,0,-0.0625,0,30.6875,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28882,925
0,0.079999998,-0.07,9.739999771,0.0625,-0.125,0.0625,30.25,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28891,926
0,0.07,-0.07,9.739999771,-0.25,-0.0625,-0.0625,30.25,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28902,927
0,0.039999999,-0.090000004,9.75,-0.0625,-0.125,0,30.25,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28912,928
0,0.059999999,-0.079999998,9.729999542,0,-0.125,0,30.25,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28922,929
0,0.050000001,-0.090000004,9.729999542,-0.0625,-0.1875,0.0625,30.25,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,28932,930
0,0.050000001,-0.07,9.779999733,-0.1875,0.0625,0,30.6875,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,28941,931
0,0.02,-0.090000004,9.75,0,0,0,30.6875,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,28952,932
0,0.050000001,-0.090000004,9.75,-0.0625,0,0,30.6875,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,28962,933
0,0.039999999,-0.100000001,9.710000038,-0.0625,-0.125,0,30.6875,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,28972,934
0,0.050000001,-0.079999998,9.75,0.0625,-0.1875,0,30.6875,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,28982,935
0,0.07,-0.100000001,9.75,-0.0625,0.1875,0.0625,30.25,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,28991,936
0,0.07,-0.07,9.760000229,-0.0625,0.0625,0.0625,30.25,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29002,937
0,0.050000001,-0.079999998,9.720000267,-0.0625,0,0,30.25,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29012,938
0,0.059999999,-0.090000004,9.710000038,-0.125,-0.125,0,30.25,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29022,939
0,0.059999999,-0.059999999,9.739999771,-0.0625,0,0,30.25,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29032,940
0,0.029999999,-0.090000004,9.739999771,0,-0.0625,0,30.6875,-31.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29041,941
0,0.059999999,-0.07,9.75,0,-0.1875,0,30.6875,-31.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29052,942
0,0.07,-0.07,9.710000038,-0.125,0,0.0625,30.6875,-31.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29061,943
0,0.059999999,-0.07,9.739999771,-0.25,0.0625,-0.0625,30.6875,-31.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29072,944
0,0.039999999,-0.100000001,9.75,-0.0625,0,0,30.6875,-31.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29082,945
0,0.029999999,-0.079999998,9.739999771,-0.125,0.0625,0,28.75,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29091,946
0,0.039999999,-0.090000004,9.739999771,0,0.0625,-0.0625,28.75,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29101,947
0,0.050000001,-0.100000001,9.760000229,0.0625,-0.125,0,28.75,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29111,948
0,0.050000001,-0.059999999,9.729999542,-0.125,-0.1875,0,28.75,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29121,949
0,0.059999999,-0.07,9.75,-0.125,0,0,28.75,-29,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29132,950
0,0.079999998,-0.079999998,9.720000267,-0.125,-0.0625,-0.0625,30.25,-32,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29141,951
0,0.039999999,-0.090000004,9.75,-0.1875,0.0625,0.0625,30.25,-32,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29151,952
0,0.059999999,-0.100000001,9.760000229,-0.0625,-0.125,0.0625,30.25,-32,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29161,953
0,0.07,-0.090000004,9.720000267,0,0.0625,-0.0625,30.25,-32,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29171,954
0,0.079999998,-0.090000004,9.739999771,-0.1875,0.25,0,30.25,-32,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29182,955
0,0.050000001,-0.100000001,9.739999771,-0.125,-0.0625,-0.0625,29.1875,-31.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29191,956
0,0.050000001,-0.100000001,9.710000038,-0.0625,-0.1875,0.0625,29.1875,-31.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29201,957
0,0.07,-0.090000004,9.760000229,-0.1875,-0.125,0.0625,29.1875,-31.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29211,958
0,0.039999999,-0.07,9.779999733,0,-0.125,0.0625,29.1875,-31.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29221,959
0,0.050000001,-0.090000004,9.720000267,0,0.0625,0.0625,29.1875,-31.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29232,960
0,0.059999999,-0.079999998,9.75,0,0,0,30.25,-31.6875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29241,961
0,0.059999999,-0.090000004,9.729999542,-0.125,-0.0625,-0.0625,30.25,-31.6875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29251,962
0,0.059999999,-0.059999999,9.720000267,-0.0625,0.0625,0,30.25,-31.6875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29261,963
0,0.050000001,-0.079999998,9.729999542,0.0625,0,0.0625,30.25,-31.6875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29271,964
0,0.07,-0.100000001,9.729999542,-0.0625,0.0625,-0.0625,30.25,-31.6875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29282,965
0,0.07,-0.059999999,9.75,-0.0625,-0.0625,-0.0625,30.25,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29291,966
0,0.039999999,-0.07,9.75,-0.0625,0,0,30.25,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29301,967
0,0.059999999,-0.079999998,9.729999542,-0.0625,0.125,0,30.25,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29311,968
0,0.07,-0.100000001,9.729999542,-0.125,0.125,-0.125,30.25,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29321,969
0,0.050000001,-0.07,9.729999542,-0.125,-0.0625,0,30.25,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29332,970
0,0.07,-0.100000001,9.739999771,-0.0625,-0.125,0,31,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29341,971
0,0.059999999,-0.07,9.760000229,0.0625,-0.3125,-0.0625,31,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29351,972
0,0.059999999,-0.090000004,9.720000267,0,-0.125,-0.0625,31,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29361,973
0,0.039999999,-0.079999998,9.710000038,0,-0.0625,0,31,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29371,974
0,0.050000001,-0.07,9.760000229,0.0625,-0.25,0.0625,31,-29.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29381,975
0,0.050000001,-0.059999999,9.729999542,0,0,0,31,-26.75,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29391,976
0,0.059999999,-0.109999999,9.729999542,0.0625,-0.0625,0,31,-26.75,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29401,977
0,0.07,-0.100000001,9.729999542,0.125,-0.125,0,31,-26.75,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29411,978
0,0.050000001,-0.090000004,9.729999542,-0.0625,0,-0.125,31,-26.75,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29421,979
0,0.059999999,-0.100000001,9.739999771,0.0625,-0.0625,0.125,31,-26.75,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29431,980
0,0.07,-0.090000004,9.75,0.0625,-0.0625,0.0625,30.25,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29441,981
0,0.059999999,-0.090000004,9.739999771,0.0625,-0.0625,-0.125,30.25,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29451,982
0,0.050000001,-0.090000004,9.739999771,-0.0625,-0.0625,0,30.25,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29461,983
0,0.050000001,-0.090000004,9.739999771,0,-0.0625,0,30.25,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29471,984
0,0.039999999,-0.079999998,9.739999771,0,-0.125,-0.0625,30.25,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29481,985
0,0.050000001,-0.090000004,9.75,0,0.0625,-0.0625,29.875,-29.75,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29491,986
0,0.07,-0.079999998,9.760000229,-0.0625,0,-0.0625,29.875,-29.75,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29501,987
0,0.050000001,-0.100000001,9.75,0.0625,0.0625,0,29.875,-29.75,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29511,988
0,0.050000001,-0.079999998,9.739999771,0.0625,0.125,0,29.875,-29.75,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29521,989
0,0.050000001,-0.100000001,9.720000267,0.125,-0.25,0,29.875,-29.75,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29531,990
0,0.079999998,-0.090000004,9.739999771,-0.0625,-0.1875,0.0625,29.875,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29541,991
0,0.039999999,-0.079999998,9.75,0.125,-0.125,0.0625,29.875,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29551,992
0,0.029999999,-0.100000001,9.739999771,0.0625,0.0625,0,29.875,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29561,993
0,0.029999999,-0.07,9.760000229,0,-0.0625,0,29.875,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29571,994
0,0.07,-0.100000001,9.739999771,0,-0.125,0.0625,29.875,-30.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29581,995
0,0.039999999,-0.100000001,9.760000229,-0.0625,0,-0.0625,28.75,-29.75,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,29591,996
0,0.050000001,-0.079999998,9.760000229,0.0625,-0.0625,0.0625,28.75,-29.75,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,29601,997
0,0.059999999,-0.07,9.68999958,0.125,-0.125,-0.125,28.75,-29.75,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,29611,998
0,0.07,-0.07,9.729999542,0,-0.125,0.125,28.75,-29.75,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,29621,999
0,0.039999999,-0.059999999,9.739999771,0.125,0,0.0625,28.75,-29.75,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,29631,1000
0,0.059999999,-0.07,9.739999771,-0.0625,0.125,-0.125,29.875,-29,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,29641,1001
0,0.059999999,-0.07,9.779999733,-0.0625,0,-0.0625,29.875,-29,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,29651,1002
0,0.050000001,-0.079999998,9.720000267,-0.0625,-0.125,0.0625,29.875,-29,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,29661,1003
0,0.039999999,-0.07,9.720000267,0,-0.0625,0.0625,29.875,-29,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,29671,1004
0,0.050000001,-0.079999998,9.760000229,0.0625,0.0625,0.0625,29.875,-29,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,29681,1005
0,0.050000001,-0.090000004,9.710000038,-0.0625,0.125,-0.0625,29.5,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29691,1006
0,0.039999999,-0.090000004,9.720000267,-0.0625,-0.0625,-0.0625,29.5,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29701,1007
0,0.07,-0.090000004,9.720000267,0.0625,0.0625,0.0625,29.5,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29711,1008
0,0.050000001,-0.079999998,9.739999771,0,0.125,0,29.5,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29721,1009
0,0.050000001,-0.079999998,9.75,0.0625,0,-0.125,29.5,-29,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29731,1010
0,0.039999999,-0.079999998,9.739999771,0.125,0.0625,0,28.375,-29.75,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29741,1011
0,0.039999999,-0.07,9.739999771,0.0625,-0.125,0.0625,28.375,-29.75,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29751,1012
0,0.07,-0.079999998,9.739999771,0,0,-0.125,28.375,-29.75,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29761,1013
0,0.050000001,-0.079999998,9.739999771,-0.0625,0.0625,-0.0625,28.375,-29.75,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29771,1014
0,0.059999999,-0.100000001,9.729999542,0,0.0625,0,28.375,-29.75,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29781,1015
0,0.059999999,-0.07,9.739999771,0.0625,0.0625,0,29.875,-30.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29791,1016
0,0.039999999,-0.079999998,9.739999771,0,0,-0.125,29.875,-30.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29801,1017
0,0.039999999,-0.079999998,9.710000038,0.125,0.0625,0,29.875,-30.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29811,1018
0,0.050000001,-0.100000001,9.729999542,-0.125,0.0625,0,29.875,-30.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29821,1019
0,0.050000001,-0.07,9.739999771,-0.0625,0.0625,-0.125,29.875,-30.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29831,1020
0,0.059999999,-0.07,9.739999771,-0.0625,-0.125,-0.0625,29.5,-31.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29841,1021
0,0.059999999,-0.090000004,9.729999542,0,-0.125,0,29.5,-31.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29851,1022
0,0.050000001,-0.079999998,9.710000038,0,0,0,29.5,-31.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29861,1023
0,0.050000001,-0.079999998,9.739999771,-0.0625,0.1875,-0.0625,29.5,-31.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29871,1024
0,0.059999999,-0.059999999,9.75,0.0625,-0.125,0,29.5,-31.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,29881,1025
0,0.059999999,-0.109999999,9.739999771,0.125,-0.3125,0.125,29.5,-31.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29891,1026
0,0.050000001,-0.07,9.739999771,0.0625,0.125,0.125,29.5,-31.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29901,1027
0,0.039999999,-0.059999999,9.729999542,-0.0625,0.1875,0.0625,29.5,-31.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29911,1028
0,0.050000001,-0.100000001,9.729999542,0,0,-0.1875,29.5,-31.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29921,1029
0,0.039999999,-0.079999998,9.729999542,0.1875,-0.25,0.0625,29.5,-31.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29931,1030
0,0.059999999,-0.090000004,9.729999542,0.0625,0,0.0625,29.1875,-32.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29941,1031
0,0.050000001,-0.079999998,9.739999771,0.0625,-0.0625,0,29.1875,-32.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29951,1032
0,0.079999998,-0.090000004,9.739999771,0.125,-0.1875,0.0625,29.1875,-32.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29961,1033
0,0.039999999,-0.090000004,9.739999771,-0.0625,-0.0625,0,29.1875,-32.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29971,1034
0,0.059999999,-0.050000001,9.770000458,0,0,0,29.1875,-32.375,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,29981,1035
0,0.050000001,-0.079999998,9.770000458,0.0625,-0.1875,0,29.5,-31.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,29991,1036
0,0.050000001,-0.090000004,9.729999542,0.125,0.0625,0.0625,29.5,-31.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,30001,1037
0,0.050000001,-0.050000001,9.729999542,0.0625,-0.25,0.0625,29.5,-31.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,30011,1038
0,0.059999999,-0.059999999,9.770000458,0.125,0.0625,0.125,29.5,-31.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,30021,1039
0,0.050000001,-0.079999998,9.770000458,0,0,0,29.5,-31.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,30031,1040
0,0.059999999,-0.100000001,9.770000458,0.125,-0.3125,0.0625,29.875,-31.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,30041,1041
0,0.07,-0.07,9.770000458,-0.0625,-0.0625,0.125,29.875,-31.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,30051,1042
0,0.050000001,-0.07,9.75,-0.125,-0.1875,0,29.875,-31.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,30061,1043
0,0.050000001,-0.100000001,9.760000229,0.125,0.0625,0.0625,29.875,-31.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,30071,1044
0,0.07,-0.100000001,9.75,-0.125,0.125,0.125,29.875,-31.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,30081,1045
0,0.039999999,-0.07,9.760000229,-0.0625,0.1875,0,29.5,-26.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,30091,1046
0,0.050000001,-0.079999998,9.739999771,-0.125,0.125,0,29.5,-26.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,30101,1047
0,0.059999999,-0.07,9.739999771,-0.0625,0.0625,0.0625,29.5,-26.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,30111,1048
0,0.050000001,-0.07,9.75,-0.0625,-0.0625,0.1875,29.5,-26.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,30121,1049
0,0.050000001,-0.079999998,9.720000267,-0.125,0.0625,-0.0625,29.5,-26.75,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,30131,1050
0,0.050000001,-0.079999998,9.75,-0.125,0,0,30.6875,-24.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,30141,1051
0,0.039999999,-0.100000001,9.729999542,-0.0625,0.125,-0.0625,30.6875,-24.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,30151,1052
0,0.07,-0.079999998,9.739999771,-0.1875,0.1875,-0.0625,30.6875,-24.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,30161,1053
0,0.050000001,-0.079999998,9.739999771,-0.0625,-0.1875,0.0625,30.6875,-24.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,30171,1054
0,0.039999999,-0.090000004,9.770000458,0,-0.0625,0,30.6875,-24.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,30181,1055
0,0.07,-0.100000001,9.779999733,0.125,-0.0625,0,29.875,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,30191,1056
0,0.059999999,-0.100000001,9.760000229,-0.0625,0.0625,0,29.875,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,30201,1057
0,0.050000001,-0.07,9.720000267,0.0625,-0.125,0,29.875,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,30211,1058
0,0.050000001,-0.100000001,9.760000229,0,-0.125,0.0625,29.875,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,30221,1059
0,0.059999999,-0.079999998,9.760000229,-0.125,-0.1875,0,29.875,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,30231,1060
0,0.059999999,-0.090000004,9.760000229,-0.125,-0.0625,0.0625,30.25,-29.75,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,30241,1061
0,0.050000001,-0.059999999,9.729999542,-0.125,0.125,-0.0625,30.25,-29.75,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,30250,1062
0,0.059999999,-0.090000004,9.729999542,-0.0625,-0.125,0,30.25,-29.75,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,30260,1063
0,0.050000001,-0.059999999,9.760000229,0,-0.0625,0,30.25,-29.75,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,30270,1064
0,0.059999999,-0.059999999,9.75,-0.0625,0.125,-0.0625,30.25,-29.75,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,30281,1065
0,0.059999999,-0.07,9.729999542,0.0625,-0.0625,-0.0625,29.1875,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,30290,1066
0,0.050000001,-0.079999998,9.770000458,-0.0625,-0.0625,0.0625,29.1875,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,30300,1067
0,0.07,-0.07,9.739999771,-0.125,-0.0625,0.0625,29.1875,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,30310,1068
0,0.059999999,-0.090000004,9.739999771,0,0.0625,-0.0625,29.1875,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,30320,1069
0,0.059999999,-0.07,9.729999542,-0.125,0,0,29.1875,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,30331,1070
0,0.059999999,-0.100000001,9.75,-0.1875,-0.125,0.0625,29.875,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,30340,1071
0,0.050000001,-0.090000004,9.739999771,0,0.25,0.0625,29.875,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,30350,1072
0,0.050000001,-0.100000001,9.729999542,-0.0625,0.0625,0,29.875,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,30360,1073
0,0.050000001,-0.07,9.720000267,-0.0625,0,0,29.875,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,30370,1074
0,0.059999999,-0.07,9.770000458,0,0.1875,0.0625,29.875,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,30380,1075
0,0.07,-0.07,9.760000229,-0.125,-0.0625,0,30.6875,-29.75,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,30390,1076
0,0.050000001,-0.07,9.760000229,0.0625,-0.1875,0,30.6875,-29.75,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,30400,1077
0,0.050000001,-0.079999998,9.720000267,-0.125,-0.0625,0.0625,30.6875,-29.75,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,30410,1078
0,0.07,-0.079999998,9.720000267,0,0.125,0.0625,30.6875,-29.75,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,30420,1079
0,0.07,-0.059999999,9.739999771,-0.0625,0,0,30.6875,-29.75,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,30430,1080
0,0.050000001,-0.07,9.739999771,-0.0625,0.1875,0,29.5,-29,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,30440,1081
0,0.050000001,-0.109999999,9.729999542,0.0625,0.1875,-0.125,29.5,-29,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,30450,1082
0,0.050000001,-0.059999999,9.710000038,-0.0625,0,0,29.5,-29,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,30460,1083
0,0.059999999,-0.079999998,9.739999771,-0.125,0,0.0625,29.5,-29,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,30470,1084
0,0.059999999,-0.079999998,9.729999542,0,0.0625,0,29.5,-29,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,30481,1085
